tconst,titleType,primaryTitle,originalTitle,isAdult,startYear,endYear,runtimeMinutes,genres
tt0072308,movie,The Towering Inferno,The Towering Inferno,0,1974,\N,165,Action
tt0053137,movie,On the Beach,On the Beach,0,1959,\N,134,Sci-Fi
tt0050419,movie,Funny Face,Funny Face,0,1957,\N,103,Romance
tt0031983,movie,The Story of Vernon and Irene Castle,The Story of Vernon and Irene Castle,0,1939,\N,93,Biography
tt0071877,movie,Murder on the Orient Express,Murder on the Orient Express,0,1974,\N,128,Crime
tt0117057,movie,The Mirror Has Two Faces,The Mirror Has Two Faces,0,1996,\N,126,Comedy
tt0037382,movie,To Have and Have Not,To Have and Have Not,0,1944,\N,100,Adventure
tt0038355,movie,The Big Sleep,The Big Sleep,0,1946,\N,114,Crime
tt0054452,movie,La Vérité,La vérité,0,1960,\N,128,Drama
tt0057345,movie,Contempt,Le mépris,0,1963,\N,103,Drama
tt0049189,movie,...And God Created Woman,Et Dieu... créa la femme,0,1956,\N,95,Drama
tt0056404,movie,Love on a Pillow,Le repos du guerrier,0,1962,\N,102,Romance
tt0072562,tvSeries,Saturday Night Live,Saturday Night Live,0,1975,\N,90,Music
tt0078723,movie,1941,1941,0,1979,\N,118,Comedy
tt0080455,movie,The Blues Brothers,The Blues Brothers,0,1980,\N,133,Comedy
tt0077975,movie,National Lampoon's Animal House,National Lampoon's Animal House,0,1978,\N,109,Comedy
tt0060827,movie,Persona,Persona,0,1966,\N,85,Drama
tt0050976,movie,The Seventh Seal,Det sjunde inseglet,0,1957,\N,96,Drama
tt0050986,movie,Wild Strawberries,Smultronstället,0,1957,\N,91,Romance
tt0083922,movie,Fanny and Alexander,Fanny och Alexander,0,1982,\N,188,Drama
tt0077711,movie,Autumn Sonata,Höstsonaten,0,1978,\N,99,Music
tt0038109,movie,Spellbound,Spellbound,0,1945,\N,111,Film-Noir
tt0036855,movie,Gaslight,Gaslight,0,1944,\N,114,Crime
tt0034583,movie,Casablanca,Casablanca,0,1942,\N,102,War
tt0042593,movie,In a Lonely Place,In a Lonely Place,0,1950,\N,94,Film-Noir
tt0043265,movie,The African Queen,The African Queen,0,1951,\N,105,Drama
tt0034583,movie,Casablanca,Casablanca,0,1942,\N,102,Drama
